,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
1826,1827,San Bruno Mountain Hill Climb,"San Bruno, CA",CN,01/01/2006,http://www.peninsulavelo.org,http://www.peninsulavelo.org,2006-24,,Peninsula Velo Cycling Club,Nelson Vineyard,,2016-02-10 11:24:23.969366
1827,1828,"Bidwell Bump hosted by CSU, Chico Cycling","Chico, CA",CN,09/16/2006 - 09/17/2006,flyer.php?permit=2006-1693,,2006-1693,,California State University-Chico,Matthew Cipes,,2016-02-10 11:24:23.984484
1828,1829,Curt Sutliff Memorial Santiago Canyon Time Trial S,"Mission Viejo, CA",CS,02/18/2006 - 11/11/2006,getflyer.php?permit=2006-190,http://www.teamvelosport.com,2006-190,,Team Velosport-CA,Martin Brown,,2016-02-10 11:24:27.388162
1829,1830,Los Angeles Circuit Race,"Los Angeles, CA",CS,03/05/2006,http://www.backontrackproductions.com,http://www.backontrackproductions.com,2006-97,,Big Orange Cycling,Brad House,,2016-02-10 11:24:27.398292
1830,1831,Arizona State Track Championships,"San Diego, CA",CS,07/29/2006 - 07/30/2006,http://www.saguarovelo.org,http://www.saguarovelo.org,2006-1629,,Saguaro Velo,Donald Melhado,,2016-02-10 11:24:27.417131
1831,1832,Chevron Manhattan Beach Grand Prix,"Manhattan Beach, CA",CS,08/13/2006,http://www.mbgp.com,http://www.mbgp.com,2006-1687,,South Bay Wheelmen,Eric Smith,,2016-02-10 11:24:27.431542
3122,3123,San Bruno Hill Climb,"Brisbane, CA",CN,01/01/2007,http://www.peninsulavelo.org,http://www.peninsulavelo.org,2007-23,,Peninsula Velo Cycling Club,Nelson Vineyard,,2016-02-10 11:27:45.242639
3123,3124,Cal Aggie Early Bird Criterium,"Sacramento, CA",CN,01/20/2007,http://www.ucdaviscycling.com,http://www.ucdaviscycling.comc,2007-135,,University of California-Davis,Shana Summers,,2016-02-10 11:27:45.249374
3124,3125,Early Bird Road Race,"Patterson, CA",CN,01/27/2007,http://www.velopromo.com,http://www.velopromo.com,2007-137,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.254564
3125,3126,Early Bird Criterium,"Fremont, CA",CN,02/04/2007,http://www.velopromo.com,http://www.velopromo.com,2007-138,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.259797
3126,3127,Santa Rose Apple Pie Criterium,"Santa Rosa, CA",CN,02/10/2007,http://www.renesraces.com,http://www.renesraces.com,2007-130,,RG Promotions,Leslie Rene Goncalves,,2016-02-10 11:27:45.264863
3127,3128,Martinez Bay Front  Criterium,"Martinez, CA",CN,02/10/2007,http://www.martinezcelebratescycling.org,http://www.martinezcelebratescycling.org,2007-373,,Morgan Stanley Cycling Team,Jason Martin,,2016-02-10 11:27:45.268936
3128,3129,Merco Credit Union Cycling Classic GP,"Merced, CA",CN,03/03/2007,http://www.mercocycingclassic.com,http://www.mercocyclingclassic.com,2007-427,,Stanislaus/Merlock Velo,Doug Fluetsch,,2016-02-10 11:27:45.274592
3129,3130,Merco Credit Union Foothills Road Race,"Merced County, CA",CN,03/04/2007,http://www.mercocycling.com,http://www.mercocyclingclassic.com,2007-428,,Stanislaus/Merlock Velo,Doug Fluetsch,,2016-02-10 11:27:45.279202
3130,3131,Central Valley Classic,"Central Valley Cycling, CA",CN,03/09/2007 - 03/11/2007,http://www.centralvalleyclassic.com,http://www.centralvalleyclassic.com,2007-430,,Central Valley Cycling,Mike Shuemake,,2016-02-10 11:27:45.284150
3131,3132,Central Valley Classic Time Trial,"Fresno, CA",CN,03/10/2007,http://www.centralvalleyclassic.comm,http://www.centralvalleyclassic.com,2007-432,,Central Valley Cycling,Mike Shuemake,,2016-02-10 11:27:45.289272
3132,3133,Tri-Flow Menlo Park Criterium,"Menlo Park, CA",CN,03/10/2007,http://www.velogirls.com/menloparkcrit,http://www.velogirls.com/menloparkcrit,2007-548,,Velo Girls,Lorri Lee Lown,,2016-02-10 11:27:45.293821
3133,3134,Central Valley Classic Tower Criterium,"Fresno, CA",CN,03/11/2007,http://www.centralvalleyclassic.com,http://www.centralvalleyclassic.com,2007-431,,Central Valley Cycling,Mike Shuemake,,2016-02-10 11:27:45.298783
3134,3135,Quad Knopf Sequoia Cycling Classic Exeter TT,"Excter, CA",CN,03/17/2007,http://www.sequoiaclassic.org,http://www.sequoiaclassic.org,2007-434,,Southern Sierra Cyclists,Sheri Clark,,2016-02-10 11:27:45.314941
3135,3136,Quad Knopf Sequoia Cycling Classic Visalia Criteri,"Exeter, CA",CN,03/18/2007,http://www.sequoiaclassic.org,http://www.sequoiaclassic.org,2007-435,,Southern Sierra Cyclists,Sheri Clark,,2016-02-10 11:27:45.331241
3136,3137,Colivita/Sutterhome NorCal Corporate Criterium,"Santa Rosa, CA",CN,03/24/2007,http://www.renesraces.com,http://www.renesraces.com,2007-694,,RG Promotions,Leslie Rene Goncalves,,2016-02-10 11:27:45.336413
3137,3138,Sea Otter Classic -2007 ROAD,"Monterey, CA",CN,04/12/2007 - 04/14/2007,http://www.seaotterclassic.com,http://www.seaotterclassic.com,2007-614,,"Sea Otter Classic, Inc.",Frank Yohannan,,2016-02-10 11:27:45.340181
3138,3139,Sea Otter Classic-2007 MOUNTAIN,"Monterey, CA",CN,04/12/2007 - 04/15/2007,http://www.seaotterclassic.com,http://www.seaotterclassic.com,2007-615,,"Sea Otter Classic, Inc.",Frank Yohannan,,2016-02-10 11:27:45.348388
3139,3140,Santa Rosa Corporate Criterium,"Santa Rosa, CA",CN,04/14/2007,http://www.renesraces.com,http://www.renewraces.com,2007-961,,RG Promotions,Leslie Rene Goncalves,,2016-02-10 11:27:45.359527
3140,3141,Santa Cruz Classic Criterium,"Santa Cruz, CA",CN,04/15/2007,http://www.velopromo.com,http://www.velopromo.com,2007-145,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.365762
3141,3142,Infineon Raceway Cycling Series,"Sonoma, CA",CN,04/19/2007 - 09/27/2007,http://www.infineionreacewaycycling.com,http://www.infineonracewaycycling.com,2007-557,,Northern California/Nevada Cycling Association (NCNCA),Michael Sebastiani,,2016-02-10 11:27:45.370818
3142,3143,Wente Vineyards Classic,"Livermore, CA",CN,04/21/2007 - 04/22/2007,http://www.vsrt.net/wente2007.html,http://www.vsrt@vsrt.net/wente2007.html,2007-693,,Valley Spokesmen,Patrick Dempsey,,2016-02-10 11:27:45.376085
3143,3144,Napa Valley Dirt Classic,"Angwin, CA",CN,04/22/2007,http://www.puc.edu/pioneers/nvdc,http://www.puc.edu/Pioneers/NVDC,2007-831,,Michael Hellie,Michael Hellie,,2016-02-10 11:27:45.384038
3144,3145,Sugar CRM Cats Hill Classic,"Los Gatos, CA",CN,05/05/2007,http://www.catshill.org,http://www.catshill.org,2007-696,,Los Gatos Bicycle Racing Club,Scott Barth,,2016-02-10 11:27:45.390299
3145,3146,John Ramatici Memorial Clo-terium,"Santa Rosa, CA",CN,05/06/2007,http://www.renesraces.com,http://www.renewraces.com,2007-1183,,Team Clover,Leslie Rene Goncalves,,2016-02-10 11:27:45.397871
3146,3147,Berkeley Hills Road Race,"Richmond, CA",CN,05/12/2007,http://www.berkeleybike.org,http://www.berkeleybike.org,2007-485,,SF Sport & Spine Pt Racing,Alex Chiappetta,,2016-02-10 11:27:45.403857
3147,3148,Steinbeck Country Oldtown Criterium,"Salinas, CA",CN,05/13/2007,http://www.vos racing.com,http://www.vosracing.com,2007-458,,"Pedali Alpini, Inc.",Steven Gile,,2016-02-10 11:27:45.407340
3148,3149,Golden State Criterium,"Rancho Cordova, CA",CN,05/13/2007,http://www.ncnca.org,http://www.ncnca.org,2007-965,,Rio Strada Racing,Daniel Glass,,2016-02-10 11:27:45.414510
